Epoch,Train_Loss,Train_Accuracy,Validation_Loss,Validation_Accuracy
1,1.0015237939498476,75.74043495063766,0.9599220774003437,78.66750442148376
2,0.9666847136665289,78.00302146646524,0.9477705163437695,79.73098761984548
3,0.9605231508235706,78.40266310648913,0.9449702505731866,79.87526761612213
4,0.9586433312610135,78.52562976495801,0.9467690460206497,79.75193149027274
5,0.9556818288521126,78.74433475037769,0.9414185228801909,80.23596760681374
6,0.954342339734404,78.90682640621158,0.9386915798698153,80.41748115051662
7,0.9531960196545983,78.9533780697748,0.9394599785584778,80.30810760495206
8,0.9520921224687393,78.97357973509469,0.9406773374371585,80.21735083310062
9,0.9518147520364972,79.02364473175702,0.9391507072640317,80.29647212138137
10,0.9510375103165153,79.1272880581808,0.9386640085528294,80.3453411523783
11,0.950031882192795,79.19931138671258,0.9417068067760694,80.02652890254119
12,0.950621752272569,79.07283139514458,0.9401562543851989,80.20571534952992
13,0.9503726833586347,79.15275972314936,0.9342120679184085,80.85730242948897
14,0.9494779406135306,79.20282471981169,0.9367749849777847,80.47798566508425
15,0.9499572000187256,79.14924639005024,0.9381892208364748,80.3755934096621
16,0.9490295521592478,79.24147138390191,0.935397736639494,80.60132179093362
17,0.9489418872961374,79.23444471770368,0.9380785557663157,80.35232244252072
18,0.9469189641849589,79.47335136844325,0.93823674409872,80.31508889509448
19,0.9479178419737685,79.33018304465446,0.9367150976544335,80.43377082751559
20,0.9472081702770042,79.46808136879457,0.93775449081191,80.32672437866518
21,0.9455561661331623,79.5655763622949,0.9351240044371003,80.69440565949921
22,0.947160147863402,79.45578470294768,0.9360315619657437,80.5757237270781
23,0.9477152253148796,79.38639637424023,0.9341023894292968,80.68044307921437
24,0.947250758650063,79.36355970909602,0.9362116572225377,80.48263985851251
25,0.9465887619914333,79.45754136949724,0.9327085535263732,80.84333984920413
26,0.9466767987553627,79.44436637037558,0.9324733196269899,80.93642371776971
27,0.946356521824091,79.55240136317325,0.9349692470083634,80.6059759843619
28,0.9468142329272827,79.4118680392088,0.9343951665574596,80.73163920692544
29,0.9458174956454662,79.60334469311036,0.9327435401223955,80.8177417853486
30,0.9464069953991363,79.46281136914591,0.9339753139231887,80.7293121102113
31,0.9454657038722968,79.56733302884446,0.9365786973032213,80.42678953737317
32,0.9458192775864626,79.55327969644802,0.9355317860664356,80.53849017965187
33,0.9456735168567463,79.56294136247058,0.9366677133809953,80.47798566508425
34,0.9458632730848002,79.55240136317325,0.9334233732273182,80.82239597877688
35,0.9449845490796034,79.59719636018691,0.9333366466952222,80.85497533277483
36,0.9457030184420392,79.51463303235779,0.933129547607331,80.80843339849204
37,0.94659963168074,79.41362470575835,0.9347226730592194,80.58968630736294
38,0.9460858776704725,79.49179636721358,0.9339818687488636,80.68975146607093
39,0.9458526711975879,79.48213470119101,0.93394897097633,80.76887275435168
40,0.9460612365608473,79.50057969996135,0.9363910779356956,80.41748115051662
41,0.9465127201680724,79.42240803850613,0.9322631208314782,80.91315275062831
42,0.9455478816236117,79.53219969785336,0.9342924785755929,80.71069533649819
43,0.9453744107313944,79.5813863612409,0.9328104392403648,80.96202178162524
44,0.9453160676680099,79.5857780276148,0.9346301475805896,80.61993856464674
45,0.9452899190198846,79.53395636440291,0.9326110233863195,80.87591920320209
46,0.9448652424927573,79.64726135684924,0.9320371294660228,80.85264823606069
47,0.9452329951434272,79.58665636088958,0.9335606225012314,80.67346178907195
48,0.945304124559024,79.51990303200647,0.9334309166740804,80.72233082006888
49,0.9456770250876343,79.49267470048835,0.9334304358455396,80.71534952992647
50,0.9442958148293712,79.70523135298458,0.9339984901072014,80.66880759564367
51,0.9448804661020126,79.56645469556969,0.9359728391504004,80.48962114865493
52,0.9444828332978196,79.66219302252047,0.932300038458336,80.88522759005865
53,0.9444806105705913,79.59983136001124,0.9315816383099272,80.87126500977381
54,0.9439822353292812,79.67448968836736,0.9342503489128181,80.67811598250023
55,0.9450392491901906,79.59192636053824,0.934899376971381,80.61528437121846
56,0.9445532891038698,79.64286969047535,0.9351791363386881,80.640882435074
57,0.9451940627899513,79.53746969750202,0.9329146986738557,80.7176766266406
58,0.9451411237805127,79.5427396971507,0.9340386869651931,80.69440565949921
59,0.9443498340599185,79.65340968977269,0.9338906403808367,80.62459275807502
60,0.9449256189489981,79.62793802480414,0.9321314590495258,80.84799404263241
61,0.9459359617029569,79.4592980360468,0.9324182285262006,80.85497533277483
62,0.9445469856530244,79.63496469100235,0.9344225038907358,80.59666759750536
63,0.9444586858111462,79.69732635351157,0.93680608458817,80.33835986223588
64,0.9443375525881964,79.6525313564979,0.9354403869559368,80.52918179279531
65,0.9457056968650368,79.49355303376313,0.933205076182882,80.75491017406684
66,0.9443756705123832,79.66746302216913,0.9326532525675637,80.79912501163548
67,0.9444979077111877,79.63496469100235,0.9349688250748884,80.57106953364982
68,0.9438752703548751,79.69117802058813,0.9338714824545951,80.67113469235781
69,0.9441068532964096,79.69205635386291,0.9342406040855816,80.61993856464674
70,0.9449239252255565,79.56030636264624,0.9328444530921323,80.8293772689193
71,0.942740043942482,79.83346801110213,0.9330192404311328,80.76189146420926
