Epoch,Train_Loss,Train_Accuracy,Validation_Loss,Validation_Accuracy
1,1.307168889928747,45.983213429256594,1.2263629883527756,60.416666666666664
2,1.1682940898118195,70.92326139088729,1.136825054883957,70.83333333333333
3,1.0861157223030373,76.07913669064749,1.0850994735956192,76.25
4,1.0346697789651376,77.81774580335731,1.0630984529852867,73.125
5,1.0166706001317058,79.91606714628297,1.0438073799014091,77.29166666666667
6,0.9987078838878207,80.03597122302158,1.0346458926796913,76.66666666666667
7,0.9820460456388967,82.13429256594725,1.021663948893547,77.5
8,0.9769376008598892,81.77458033573141,1.0242449417710304,76.04166666666667
9,0.9717244881170767,81.65467625899281,1.0098328739404678,79.16666666666667
10,0.9701848228772482,82.67386091127098,1.0104289874434471,76.875
